run_id,algorithm,environment,seed,inspection_coverage,hazard_recall,path_length,collisions,near_misses,restricted_zone_violations,time_to_inspect,energy_proxy,success,average_planning_latency_ms,decision_reasons
risk_aware_astar:site_small:0,risk_aware_astar,site_small,0,0.19,1.0,21.0,0,3,0,25,21.799999999999997,True,0.14176799333654344,"{""inspect"": 4, ""risk_aware_shortest_path"": 21}"
risk_aware_astar:site_small:1,risk_aware_astar,site_small,1,0.14,1.0,14.0,0,0,0,18,14.799999999999999,True,0.06065555660623229,"{""inspect"": 4, ""risk_aware_shortest_path"": 14}"
risk_aware_astar:site_small:2,risk_aware_astar,site_small,2,0.13,1.0,12.0,0,0,0,16,12.799999999999999,True,0.11438749970693607,"{""inspect"": 4, ""risk_aware_shortest_path"": 12}"
risk_aware_astar:site_small:3,risk_aware_astar,site_small,3,0.18,1.0,17.0,0,0,0,21,17.8,True,0.07556666830731999,"{""inspect"": 4, ""risk_aware_shortest_path"": 17}"
risk_aware_astar:site_small:4,risk_aware_astar,site_small,4,0.13,1.0,14.0,0,0,0,18,14.799999999999997,True,0.07687777461897996,"{""inspect"": 4, ""risk_aware_shortest_path"": 14}"
risk_aware_astar:site_small:5,risk_aware_astar,site_small,5,0.17,1.0,18.0,0,0,0,22,18.8,True,0.0798454526706006,"{""inspect"": 4, ""risk_aware_shortest_path"": 18}"
risk_aware_astar:site_small:6,risk_aware_astar,site_small,6,0.1,1.0,13.0,0,0,0,17,13.8,True,0.07231764646027894,"{""inspect"": 4, ""risk_aware_shortest_path"": 13}"
risk_aware_astar:site_small:7,risk_aware_astar,site_small,7,0.17,1.0,21.0,0,0,0,25,21.8,True,0.09057599934749305,"{""inspect"": 4, ""risk_aware_shortest_path"": 21}"
risk_aware_astar:site_small:8,risk_aware_astar,site_small,8,0.05,1.0,4.0,0,0,0,8,4.800000000000001,True,0.023262506147148088,"{""inspect"": 4, ""risk_aware_shortest_path"": 4}"
risk_aware_astar:site_small:9,risk_aware_astar,site_small,9,0.23,1.0,25.0,0,0,0,29,25.799999999999997,True,0.11628965650492444,"{""inspect"": 4, ""risk_aware_shortest_path"": 25}"
risk_aware_astar:site_medium:0,risk_aware_astar,site_medium,0,0.1683673469387755,1.0,39.0,0,1,0,49,41.0,True,0.1960714301331995,"{""inspect"": 10, ""risk_aware_shortest_path"": 39}"
risk_aware_astar:site_medium:1,risk_aware_astar,site_medium,1,0.2602040816326531,1.0,98.0,0,5,0,107,99.80000000000001,True,0.2793308407847256,"{""inspect"": 9, ""risk_aware_shortest_path"": 98}"
risk_aware_astar:site_medium:2,risk_aware_astar,site_medium,2,0.25510204081632654,1.0,54.0,0,8,0,64,56.00000000000001,True,0.20595781143128988,"{""inspect"": 10, ""risk_aware_shortest_path"": 54}"
risk_aware_astar:site_medium:3,risk_aware_astar,site_medium,3,0.2193877551020408,1.0,46.0,0,4,0,56,48.0,True,0.24978214319812,"{""inspect"": 10, ""risk_aware_shortest_path"": 46}"
risk_aware_astar:site_medium:4,risk_aware_astar,site_medium,4,0.18877551020408162,1.0,46.0,0,3,2,56,48.000000000000014,True,0.17498928666879823,"{""inspect"": 10, ""risk_aware_shortest_path"": 46}"
risk_aware_astar:site_medium:5,risk_aware_astar,site_medium,5,0.21428571428571427,1.0,61.0,0,0,0,71,63.0,True,0.2547225367251626,"{""inspect"": 10, ""risk_aware_shortest_path"": 61}"
risk_aware_astar:site_medium:6,risk_aware_astar,site_medium,6,0.1989795918367347,1.0,40.0,0,3,0,50,42.00000000000001,True,0.14807399827986956,"{""inspect"": 10, ""risk_aware_shortest_path"": 40}"
risk_aware_astar:site_medium:7,risk_aware_astar,site_medium,7,0.20918367346938777,1.0,47.0,0,4,0,56,48.800000000000004,True,0.17141249918495305,"{""inspect"": 9, ""risk_aware_shortest_path"": 47}"
risk_aware_astar:site_medium:8,risk_aware_astar,site_medium,8,0.16326530612244897,1.0,42.0,0,3,0,51,43.800000000000004,True,0.21190196047445722,"{""inspect"": 9, ""risk_aware_shortest_path"": 42}"
risk_aware_astar:site_medium:9,risk_aware_astar,site_medium,9,0.22959183673469388,1.0,60.0,0,6,0,69,61.80000000000001,True,0.3022913023006117,"{""inspect"": 9, ""risk_aware_shortest_path"": 60}"
risk_aware_astar:site_dynamic:0,risk_aware_astar,site_dynamic,0,0.23828125,1.0,89.0,0,10,0,103,91.80000000000003,True,0.5144106788737066,"{""inspect"": 14, ""risk_aware_shortest_path"": 89}"
risk_aware_astar:site_dynamic:1,risk_aware_astar,site_dynamic,1,0.27734375,1.0,100.0,0,10,0,115,103.00000000000001,True,0.5240113026482741,"{""inspect"": 15, ""risk_aware_shortest_path"": 100}"
